index,country_index,country,name,logo,website_url,video_url,video_alt_text,video_source
52,2,Italy,ANCI Giovani,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAOEAAADhCAMAAAAJbSJIAAABgFBMVEX////Omirzt0na293v8PLl5eXa297g4eL5+vv09fby8vL//v////3i5Ob0t0fZ29zOmSLLlRetqaLDkB3j6OabmJLMnjziyaHb4N/t8fD6+vPNlhvSnSSCaTf18d7ytUGWhmm9vsCofxHuyor1skCXj4Px6dT6+Ozj0ajRmSv5u0f2u0r1tkvcvoDexI3fy5rTr13Rpkvt4sXq2riXdzHntE3px4GFg3/nr0C5kD7kuV7ZokDFyMvu2a7w1qTu0ZaUf1jLnzXXu3DWr2fbw4XLnzDWyKTa08DUsXLSp2DGnkWmlYJ7b1iIaACkpaapm36VfENwbGLOlzfNt4XPw6fLpmKlfjW3lk54ZT3AtpSIgG2ship+YCmMkZG5q5OUcCLAu7N5b2CmeBmKelRvWzWijlO2nHDTvKKsmG6AYCG6m2DjuG7Uz8aDYRSuhT5tbm+OelpeUEGRbDVbVTqrkWZrZVJqaWd5hYjpwml0a1pcTCOjgSllZWl+ZDuysrjdrFpCs5puAAAgAElEQVR4nO2di3/TRraAZVuWX5IsE2L8SOwkGMuvOIlNEudFCKEkDd0QUqAUmkJb2u0uLHRp2bK3t/Rfv3NmRo+RRrbkR0jvr2e3IZFteb45Z86cOfOQEPr/LsLHLsDE5S/CP7/8Rfjnl78IxyP1OvqviCVD/tE0LVQ/l++eOKFWzIDsrSzfWmwvEWkv3lpe2cPXi9qkCzBBQg0pLJTdv13rlHSBJ3qpU2vvZ0OZjFacXDEmRIg0F1q5XauWMIqMxMVnXtSrtcXl0MS0OQlCRLfc7pTcUN4i652lfUQ5gdKMmbCO8PYWO7osyELKPyJ+K6K8vTd+VY6XUMtkl6pBdOfSZXUpm8mMtUxjJER47eoIdFSVQnVppThGcx0bYTG03ylwHMpQmuwshsamyPEQapm9JX6PMAwf/NCRtY5HkeMg1DIr3YIwHvVZmHJnOTMOrzM6oZZZ7owVzpLq/hhCgVEJMd+Ymp9T5BQwjqrH0QiBbzJ0JmVnf0RbHZ4QjQwye115UgqkgHJK7qyM5FdH0KFWX5qs/gzKQu2TEZrj0IRa8ZYujNmBeiEKhcXhg7lhCTPZSTlQPmTnj2FNdTjCeqY9tg7epxSWhlTjUITFT6ry+RioTeRqdig1DkGoFRfPW4GUsT1MxxGcUNvrnrv+KKHQyQZHDExYXCmdD2DCkrh5Ud8PbKlBCTOLKJaahEQtwUAJyZS0CBeS8JJyeTETMAsZjFDL1Calv3TEFEIYicSIRAihiF+TpDsBDTUQoTbBTjASEYnEDMIYfSUaIYRSDL+uHGQDRThBCLVsaWKAAlWdIOSchAoljEQJsHR5JQhiAMLi8iQ7iYjkmzBZOAyA6J+weKswQUAboTSAEDVLFKeOnxA50UkCBiMUhLbvXsMvYaY94V4wEKFcEJb8IvokzNyedC8fUIeCsOTTUP0RIsALRogif59a9EWYaU8cMLgOZZ+G6ocwszhpvGEIEaKvsYYPwuKtyWtwGEKEeNtHWxxMWFwedz57fISFW4MRBxJqe/q5DJaGIIQ03OAAbiBhfYKx6MiEaMCYHZUwc14pNVtcmhBSKQchusAnFKqDnM0AwkztnADtOpRgVCjZCPFIMcInFLoD+oz+hCgYPa+UjEWYpmKNDyPwpxehcLs/Yl9CbWWiwwk+YdwU+orMXnARyst9DbUfoRYabVp+OMJB4iIUSnv9EPsRFieWlOHI8ISy3O3XZfQh1G75A4wrthxZgvyqiNYLStRPdm4EQkHoNyD2JqxrPrv6hD1HJtLfFSA0XpgsIXT8e8MQ+u4JUc8lJpOiQQh/KAZhEl6QJk2IekVvJXoS+s9akL45ZRBG8U9CGMM/z4Gwz2DRizBAOEqjj7RkEebT502orwQlzPiffqGEkY9KKHS87NSDMLPsv6O4CISI0WsinE+oaQFGFBeDUNAD6bDY9vdtWC4IoVDj2ymXUAsFyd9fFMICf6jIJSzWguQtLgghcjbcHoNLGGxIcUEIvQYZPELUUwSRC0PI7zE4hGhUGGhMcXEI5X0OIoewGEyFF4UQshG8lugm1FYCjgo/BiEaEx4ur3y6v3i73b59a39//zZZpcxpiW7CoCocljA5CiEk9GFzmEZ3iWla5igPy9/cSuRYadDk03CESYk1toA6PHIpq3gXeowV13UXYWYpGJ9FGImnUimT0Ex58glh2MwgBtThvotk5jN41Z1bdBFqgZcjGKMnWOwiRSgh/C55EyYiUiwSSQxLKAvVKWKclvztGF51j/YdhPVi8Jk000qJAGHSWM7kQRiHioiaC0wCEyK5fO/kuk1m78+Tl11DYQehpgVPIFJCJqtp+51HGMM5gFgkZjX5/oTmHWS6gAichZi/LIpiIi8qSt5MruohrT/hcmBA2wwDV9yEqZgUo+xR82JfQry1raDrBRSLXJZEgbf82rjibKEOwuIQ8xQuwpStzhGH5CRUYgqhiedyRB/oDTGTkOPK9W57/yi7t5c9Wt4/PGzDO0o1Rq7UjFjaGbo5Pc0Qy544OpT1UqdbW1paqtU61Vc5+0u106Ojh8uHsCe4VnvwSkriVQel2ueHIItLXVd+SO48nMoUyc4S2vUloUPE24hh7zSWqUv07c5BFEtYPwwOaBGCquRCqdtezpKvz+Cvn8ouWoumq5k6bOLW6AbozINcQi7Ushnab8PlT7u2JdayUFpxzdYXHxaEFbIGs26ISSi02bezhMXOEBPalg5LS4uf7mWM+rYadzHzKU2+6lnH4tDMw3TJsYOrnlk2F+nKQm2KMyT6dl5wzlUYhCkZVaInYT00zFyTRVj1WBuBdFa8Q97xaMrxWvEL92JKLWt69Jrz/fh2j0XBmT20dCizZsoQareGALQIZTp/oM2AOPSYOcDvlb70s5SpuEGDgaobcEabmToThEMPHSJpM1/BEAYc+joJkREeoa9/NvvdZ0+ezJ08LTLW8vQyjtXEW249Ix2zxjtT/BJul5LdK9envrp/dpx3T8bYCKtMp8/qcKgFpHZfWr05e5am9Z9/wJhL8WshHpMUx/djefbd3IZD5Qt5uIU7ylx4t63g+zuXtdkI5T0vQm05Ncwqdaa3SNnD6dKp/e4ncRTEpNx5zZmvjqV44chR4Odwg08dKtRC7+I0avMmRI3F/jE7YSZQio1PyArTWH5LRyCUcfZXM88+5COR1BVWXTN3oYacbXbmX5IRlzreb9chO9RnCIdbOuNJKLPrXL+dx7Gak1C7DxFq7oD18TPfCRwjnflG8EPImImdMDvcugSGEA+fZblANq4zprQwj+MyJyFSCzTQA4ezmRWcTpFi+CBk0oo2Qm3IJYgsYamztLi/vLICSZQrTBS8QMY3DkLtG3wP6ZVDh7OJZOKh05PCLXwQMlVjIxx2dZCtP9S7yyimIRkUCCCZEvIJ6VXRaaWzSjrnSlV8m/anQ7t52wmHXFti6bCT7bfgk0/4TCGfrboIlcsO/+qbUCjZXrAR7g25ncIglAesn+cSarO09yw5fCm0w6F1WLAlpCxCbX/IFV6EUHZuENCcO+n5hN/FPQndCTWfhCn70lqLMNCcoZvQ4doXZufm5lgr4xPOyUEIc/6sVKhZr1qEg4JSrOEUJyYghLo9hJx5dgZR1/5gT6PNCV6EsjtluOCzHdpDQ5uVDnI0hUKpWuB0mYSQUeHCGX6Fjf8XtoMRCmz0FYjQ5mpsnqafo5GFwo3NXrncW911bSElhMv24r0gjYtdaB6c8Iqzx4db+CK0jREtwpU+gKiHWS2rYSSqWtnlERaYofi6gJNobO5yIc2JafoSuuYDIR73RWgzcJOwbx5Rv0r4ADFcvsNqEQjlkr0nRN8WS7pKsbAdFcRAhLpz/Kt97ZfQMh+TsHjbG7C62gpbovbYFot1yCQwUFXHQGGslS18iAoxMQiha7JM+94voeVMTcI+MVunp4bVVjNcDhNFqn8wM2OYkHE0U/OQz3au/1iYR4QRMQiha3AxVfVJ2OEQeh40U10tt9Tm6cnc3R96ZYxY/txup5hwhyFEOoxIomOUOnUMhNLlAISueRbtSFckP4RVDqHXOWulVaS51uwx3Df6RwUIm6eKk7BrDyuLXyOUSCTOevupaUyY4xKihuyIS/HlmlOJ2t7nB3l5MKFu3s4g1DL8tYiyvgkanN224YbVynPbW2g7tBcwqytpxHLEDvkwoeJJyLwXE6Jx5n7RkWDVilr26DDhItTY3kLg6JAblcqF9+FWuHl93riwg5XY+KeDUBbsBdHqn9zJxXN/Z5299iQKDsjDSh0JqvozqosjTvZRQ83AOYumXWMJP3ERhrgaFNbKqtrMnpntrkCUuJW2EeZy7s2AxezhssPXa59hQoenuUu/yTkDPxUlBYh+wVlzqP3oGv8bNzLEzBibVprlZqF2oB9U79titRu4Z1S/thHiOTLdGSa7CjYziwlLDLhmWEPXMbTUHpLyiOl7U67zvmau551fp91kS77saofckAY3u8Y/7JmmEjZT9Z/GXFhK6Lzc3EVVUHVMTeK/ZkL0iF30c+YfCiJcOsJ/whV8deoVuQ+ygTq5hi9r9QxOCgv5dDR67+lUcQZnDmAmBt11YR08W912HwQdZ1Rk7tszCZcFTq50DfUOanbafknGZtrMmlNmpZ6q9p7D1PqGpQZNm5nRphb+9dXCjDnRPvMvRJibyrDT70XcfuLK547r2sx1a8ta8tXdk2cLC1NTQDn1txfTiRrzdqjLZwmGcNFFyJmykLvYRh/nXdThxil1roK+icKBHl4lEP/65NupqamFhW+fXZ99/M3Zh21RSF+bnl5fn8ayjqxUeo5/vWZcm55GTiwejeReTeM3oheMV44TJiGphPT88+Pj6bMz8AGFabvMvX597Ywt/G0nYZFDWNhUW2H19Ji9egPMtPk7zW13emX0niz1tanc9vz8/HZauowXKSCJxVLxGCljQomaM71izMqNp8RIJA2zwgl4oxiLMatQTEJDojCpyjqNnXCzseoYGi25CDmpRNwztD5LsFc7lXCrsUGx9R7YbOOR4vysgRKLJIw8DpQ1lqbbs6zFNEkUHMTwdyTxOqNkBKfGvQld69q6ZWRWjR8DE8rCKviUjXnH9VJZbey9oY0Wm2xY/cm5yiDllzARS6cNpRFCdIkS+yTUV1G8rKonAwg199CiA1WjzuYdlwu95ul/KGAJqzDcm3Z+1idhXIlIEdGwOEooxJFWzdh+MOENEoR85iDMOAndVvoSAFfXXdcPfjoz3G6XdB0b2873+CJEDiZiL79BiLeNGhiDCFPypgoq3HC4C7cOXYQlGBO2fnMV3i6dMh4v3ncthbERJpMmYUy0E8ImMMX+SYsQvS5FZZ+Eq9AKe+8c7sIH4Q6UvvlNP0BspY2tf7trwUaIxCA0D4FCBHhjL1sqGyH6PU3oBxIih6g2Wi8ijhK4CR29hSyDkXJaGPuu9tPQ0/9sR10vmIRpKRKRCGEipihKzCBE3E6faCfEJ2FZyzm9CVEh7jx99E5ylqDNiWnYIoJ6WuppXyNFomxLcc78YSrWfyEe0mHSdTEZsXc68ZgkJXz1FoLo6qx4MY0zEdXFTextwv1Zp/BmSAcTiu5IP59mShrH/qYvYZ9pCFdcWl9xvH0XN8Mn/YpJZShCSWRPtsMJ2dU2GxtH4YizvoRydWd3hzuxayaxTMI99g3ye+jpto55H3YIl1BKx/tM9MjinT9esZe6q+VKucc2ilQ+l45JnoSyoK/1yuXy57z1FSsuQscYX4chxOBmCMIlzF3p9JvK6pQbP9n+lJHJoO9rbrHJFlkQX73KeesQBcVQytduTydbq8KsLAabp6lWYGS4wWnCLuERdivl8te4nRh3hSPIrZ0qa2XVagDopTU8rm5cT9tvggZk73vllwpbU9YZQ52eCn22+h3PWbhy3nXHQgzsaBonnttT+hNWe63w1lnpxtqumTyW9asVc9hcWFWbtrxKAYe3avMRMwKShS4kaiv32HubhPAlOKPiGDeRb3Pl2tit2ykS7DVu+nClLkJZ1lGY0crut1Ab6dE1OrL+vmyZhF6mQ0oMQgFbb89YkyFRr/oFlxCSgDh523ibE9xS4uTa7NOHsoAnKppzflaXu3Sob4KJt1QoX6tyQG54o4ziV6MsnUpjwzRIea2CTfS3Y4XtLQhC4zXbcxpnfa1VSAJ+61deoTg576J9n0WKRDTha7wP2zwIPq/cQSgXaOXSWY4vCviGyHNZhDfKjcfGzagGG9n1ONPjy2tURydsNVMddsmravMF18448xZs2EayMbyYTd9d2zU7oEKn4yLUX5aZeZwQVhYaN9sIV9WtaVpFyHoxR/ZNKmHr8WU6KGKGRbJFiH09dk7O8SuRtnvuiU22FaAJqL1Lrk9WUQdU+YOMGWX5aqX8Uk9I9hVDZskM6T2H6y/xKIu+sVRRT2nBaGtSt97EmbhUxqNTkNYZrcwbpP8hu4LWSDU2NjhuBuSWe/6QXfOl9/DXOusHfAhCL1NyyFSVD0VLh6gIHcNE1Z5K5lThzSXwe+prSrBbbjxK4+qgraGl/pyHxKtBKJOBOxZSF51N5Lauxg3CarkFN2x6Adr2P9nm8e3dRRWnaLLODl8mM6XU05dwNZymbYSpas+YSn3x/NKn+Pdp3KFjn0H9/KqqfqbgCtskQ+je/8SQ+W8+MAgNPwDfhXNAO3jWqwLRCyZ8ie/c3HCPz6mG9kJuQqa7gGaDdMgSypCjwdePSTXDt7Z6l2K2FbQUsKU+QlWvh2ljJhohPgN1c5Vm9kwEhb+vkJLO5iA+CRs1Cp631SQmgF0SSbSTLC0QYpMIN0+5bhSXg7eehtm0RgbvDiuVadVB1kLGiVJgCd+1CI32H2613sVJcIszjTRh9QXZP4L083gbGlOnR9S0cQydu2q0e2Lqai9seLuOMccObRoId6AVNrP3vQDtU6s2K7U702rZchK2z1Wo4eRNFxFW1TniaWTZvIZa6ixeaolYGk8jZPYDrBR7KNSRr64rURKyoMpobN2XSedu+G5IozffTuPQGFVQ1ag3nDIEwt0ykzxBXY4jW2rbc2EjtG9wJv6i/DXzMcMEGycJkqciiCeGL63SKWLk4e7j1bKg0sbjuKEC/DnwM2r2Q0yhbRqV9F2itIldI41zCsg6ms/mC5DNbFzPF6xVBOpGAghlMJ/mI6sNFV4yJZXlZZ6VMq7mBjErJiQ0AdSbcXm3bH0rJexWaFWr4TeCAuNDVE/NrWm911LDPZMQNd/GSTqXf0kMotX7Od8hd6ZWisy/Bb0A3E9FAfpVdBfaKMO9V2hoSfwTKgXlEUqrZWZuTdb3eDpk4rartOHY4oXCptGTq3fBE6nEnbdQa8UusGDakvp0m+S8oZ5mFaSr5sZPYHFfgJXuoPDtvpi+Q+6mtn5W6BiBEILfbTb21vH4A7W1D5B5R59fJeOIHwTlYLWFf/2F+C1Utb1yj42+OvwVtPb1JiQmUvdMH5LPvzQAUDCX6FTU1sZN+uc0EBbWUDmP8KXGbBwIZZibq/yAiJrZdew7XoMDXQ03f9sWpXaLtM23aWz8JLMMOuy2msiHJLCthsMnD8pgkMdx4gNavWqX1qS6kseDMzRmCTd+Z6PvJT6hfZt6iRCGTfNWFstNWo5w75qSW208/ZVqujGnQNfd6zU3fgUPpUI4Czp8iT+CrqCWhl/YiJIo4R0ytQNSO6dnJTyMPW0SDYGPU7f+k6BFaP6yiZzOs2McPwFhK4yGLfDecLO1pgty6QaKQVCjZQCZBXXMfgvTIaWoyTU2DHd1BRbTfEWnuM8U5erT9Tzq73D/j4IxFIyqYdQ9QZJVRSP1VCwdN2LjVvOFIhDCHOrt0U3nIROF0yThz2AtSzj8+5ckt7zTWUW6hZ6G5GuhN1KvH7OtoLF1gr+4XF5d7VXUcuupI7JhFqkwuxGsnWtGYF8+gGdNCvIO6pxaL7Zx/6WefogL+noaKeQGdvflzffg3nvvaPuF3EdMKlEPqjbebpPuByII1HGo/01BJgpXxsoPyJk0UfdIjaZcRhVyXbJcAeL9mfhMeceoseybUpg0XCSw1McZ2TCrHhgd3jIIU+btVju6rneQhtTWY0nGhM2325DHhDBZp64FCtt6nEa2qtLRRO5gk1Y5GvcJNNDtPdd7auP1PM617ZJhL2gOfVI3oz3U6DDQKilB85nRKRRI/eJQzeYUWqe/spkox6oJZt/TJ1bwbXyjiiwBou1W+AUqNyn1N5JBKLw3vgk5fcnI0KmLpWobfb6JXcgzUmD4qHqIhkrNnyC4lA56xAaRvJCwp6a1RYNpagKtrXWz4DsVNKpubbwRzdEh1MDTdUeqTZaZYwfYvWu2JXlXjUGQijXU/B+oyjUcZRwrJqHxTa3evxXTuFtgbKivf/TPciP81Qe8x0TAw0C13CQjw6hkaqH5j21sg6Q3RQNhYkgkDkI2as3uobFys/HbrzAbYFRIs/HMPbpgFx8xhPal3maIiZvS1r+RZSJPj8dA26YO5SSON9Twxv8Sl7RTMZUKnfbfb96nyQqzSBBlQ+hl+HxzCIs8b7OhPjWCaRrK/m6fkIg/uPnfeREm3lCYV4EgYOsFZwBc8yasZ23G3DFaBtJG9r/bsSQKFXCK8aZkEYoHW7AU4zqdUbQyGKr6iCwzIi07RXQI3vkYLiFCs9XRrEjh86Psxncf6Aew52w2H31wlR+fqSAL1YdbW6ezZ+7ZD8HYIswlzFRtufZur4H8nKo2EEAiCrOyEGCq5SeK1Q7F3Pbzu3PrVpqzhEY9SH+NrVmmbCmBZmNO35Bi5rAOG+Hrtqy69GHejKFw6E8HuOwknJFNTKSfb/OSnXJJ8yaEJyDYtFh9WD897Z1evx/BM52kbajqNdEiTMKwPGcrgVzNlhuocte3HRlv3DmEV+l4IJpbRE21sfXCPgJN2NLbaATYUrO4OsR0zO5L+pwxBJKSHesZHfvxs0y55Ffzkefz+IaY8CoetJzFCCE5vxgVKsKYSv7SteNtUXHOzOioZyurL+goPipd/qPcu/6G0Y49T6OvIju4D8ucEpEIc9DLAEKHJ3WfqdBh3mz9jglhxNQ8Pca/i2lytofiJCQfdc89odFg2UyMRXNi4vm0zYuk4DxruFkKC3IXr0/WUdPHO2sl+yko0XSSvom/49V50KfzXAyvIwdw24M+rTErxhPo1vEkebQPuixxMpac2bVX956YbVOUOIpIMPlSkbxDySlCPmd7Qck5V4ew4ly06Dqfhk7QwM+CXu10d7B0uw+qOu61w/eJi8RSwJLTCzpIyZLqwUEVS6eD/m9IFwm5X+3KlRs22SWyuLh7dXf3KiOLi8YPKmtra/hf+AB8FgrX6Ri7QGTXyXtOQiP1Le+sba6GYXbOlP085K23Pgj6+00sq5b0ehCf9NA/rXK514MeH/4/QCpI6D/0V/QHCvFbIOQtEDyUnTdCTkg1P0Y+1Tug5XadmuzSIU6boggJhyV2aT56Bf88leQCCuNsEna88WNIo0JH/O5z99znRHUFOpHiEPUmHsVeTzDhzgWRR0/mSdty7/Z3ERaXsUWX3BTXoEuDWYSOi/4jS+uFmWh1bQbjnGZGwu/UJgzNICHSwqbYbGwdo/FO43Qad1WNZgNFkeg/JCr+Fy6p6H8OQcM9JNiQDavG6Qv6q1XI8Ah20To0+rWSS4W8M/f2cW3cqEDM1mhUoFH3tl7P3r+8Vu69XY/Lhyc3f5p7guQaFfTbEyxzSH66ieQE5PrrR6+RbGDJnp5uIelhKbfAebQq0NZRHagcCUZYMRJRrv3t/JMhq2CnqS+/2Hj9+uTmzbm5J9eO5+dR/3a18TaNoqKEs6NVOPOoKKZJxeOJBDzsTlHg6Qbb27C6dv7Dh+PjS8fT66hm7t6dm7t585dffvn+++9pXRxlcUXQmgDfDE65iaHBIog0DWMwxgZkla/M7HDuQ2g8OSd5OWedoQWRd/U1fyKEE9Pweny72NcIC6gmkmJeUaT57TStiecfLl2avjZ99+69u/fu/fjjL1ANJ8QestmsZQ6Q3EeNgOx3lHkq5J5fyttNSiI1fnE5hIPXRBlBti00ZGMaxb5QGpvD9rakKLHt+W2ohOfPLyG5C3JvjgaDPBVyCYuHjnGBQeghIxHahFm5F5VcKzxECQYZ0YgzSJSNWuI+y4N7ym6m43rY6HkTilLafYMoKNn7/FKuCj3Ogl5xrWc6Z8J4JMKJr+MSGld4EaZk92mRnoScnevnTBhjmqQp8JwFTx3yj4L2OnV+z7ne73wJo8yGBPttI9FohEvIO7q0H6HrgIVzJUxGXN6ECn4oCDc743Uku/fTHxw9xnkSxiO8V4mIHoSex+p7EzoejnCehNwXrYLwCd0h9wBC597u8yXsk2tKSNxXvZ/c5f2cGfYBEBeGUFB4B28VvB/55E1YZFZ+XxzCy5xnBQl9noPY53lPzAKbC03Y9+ly/Z7ZVa9aWrzQhPxwzQehfYXNBSaUPcI1H4T2h8heYMIBT7DuS2jrMi4woUc86o8wVDRCm3ETOveJDE/YtxEOJtT29NRFJpSZo9mGIQwVafR2QQkFeeATgQcRQl6qcGEJCwO8jC9CNJCSLyihzDm/ZhhCcKiFC0o46Em5PgnrkNOIXjxCr0dYBSfEj565eDqUBz/O2T9hSOuQ0yguEKHsOi5mNML6g5z3t34MQgT4iS9An4SI8YH3Rr2PQOgf0D9hn8dAfQwddnzy+Sfsd575ORNGxIL3U0dHIfR6ElQqHhPjLolJCfdFS0YcW+z46SaCE4Yybd72bPPJzcFkeEJJ9H7474iEKEbV3edlKf1J8JPtI/iHdSU9CmHuMFMfXNbhCEOZFdfR+9FIJCZFlKQ/SZjCaab+CKvLQTQYlBD1sY6ndcMSRUFknr41tPgirHpnRsdCiBuj7ftgaWQc1iW4Tk+ZEKHX/MsYCUOZfd3sNuL08XDxWL+pBv+EMWy/XoSyUHA+e2UihCFtz7BU2Zwm8ZhN4EvcaorJvEhFwJNqVDzu1VkJDjgMIVLjbTyBmrIdWJWMpL1Dc4eIVodhOmKJENJH7vHnQJf6PZdgvIShYhbUGI3YlhZ4TdtyCWPGAmrU84MCo5RQETwW/6JmUR1GgUMThjSkxnyaaXyx/o/QYwhhFYIIgVs0jRckxHMGIV9QC2xrwwEOSxiqF7N3coo9xuk3czsSIXwHaoFakG5+DISgxk+rgqPn8Odt8K6XIIT6Iecc2skTYlPV2ZJ7LTBwEgbSoY48zJD6G5UQeZzQkn1ZiuLP2wQihEcHjlTG0QhD9Uy2VrDNMkpRH0/98k0oC3J3ZTS+kQlD0HPUTMK4r6boX4c7KyM0wLERogBAW9LpJrVkpE/WMQghUp9eCw3VxTtkHITA2K6Sc72iac6aQhfhAF+Kl9K390bXH8h4CJGtZpa72LEyD/kdVoeFzsxB7ZwAAAEJSURBVK1hO3iXjIsQO53FquMhv8EJoXaq7exI/QMr4yMMQQe51y4VPALnwYSwClouLa1kRnWfjIyVsK5pGaTJg1cJQfBKPdoIY9FozCSMinnl1QHSHlLf2PQHMlZCLIgytF+r8h8mgSVKCWHQZBDG0gdX9vcy43EujIyfEEQrZvb2lzolctwenxC2Yoh5EY4iKnU+f5jVMN1Y1YdlMoQhUGWxGMout2sd13OkbNsr9Wp3aT8bcj0keYwyMUIi5OHU2eVb7aVap1Ot4u2XBwfdTrfWXlzO1uHZ1hNjIzJhQhB4CrcGT+imj+LGT+zGD+KuT8AoXXIOhB9Z/iL888tfhH9++Yvwzy//B0U3QgblW43AAAAAAElFTkSuQmCC",http://www.anci.it/tag/anci-giovani/ ,,,
53,2,Italy,Provincial Student Council (CPS),https://res.cloudinary.com/dqmjwsj8t/image/upload/v1632598951/initial_seeds/italian_ministero_ywfftz.jpg,https://www.miur.gov.it/consulte-provinciali-degli-studenti,,,
54,4,Slovenia,Slovenian National Assembly,https://res.cloudinary.com/dqmjwsj8t/image/upload/v1632609991/initial_seeds/Captura_de_ecra%CC%83_2021-09-25_a%CC%80s_23.46.23_k9mvcr.png,https://www.dz-rs.si/wps/portal/en/Home/,,,
55,4,Slovenia,Government of the Republic of Slovenia,https://res.cloudinary.com/dqmjwsj8t/image/upload/v1632609991/initial_seeds/Captura_de_ecra%CC%83_2021-09-25_a%CC%80s_23.46.23_k9mvcr.png,https://www.gov.si/en/state-authorities/government/,,,
56,4,Slovenia,Ministry of Infrastructure,https://res.cloudinary.com/dqmjwsj8t/image/upload/v1632609991/initial_seeds/Captura_de_ecra%CC%83_2021-09-25_a%CC%80s_23.46.23_k9mvcr.png,https://www.gov.si/en/state-authorities/ministries/ministry-of-infrastructure/ ,,,
57,4,Slovenia,Ministry of the Environment & Spatial Planning,https://res.cloudinary.com/dqmjwsj8t/image/upload/v1632609991/initial_seeds/Captura_de_ecra%CC%83_2021-09-25_a%CC%80s_23.46.23_k9mvcr.png,https://www.gov.si/en/state-authorities/ministries/ministry-of-the-environment-and-spatial-planning/ ,,,
58,4,Slovenia,Ministry of Economic Development & Technology,https://res.cloudinary.com/dqmjwsj8t/image/upload/v1632609991/initial_seeds/Captura_de_ecra%CC%83_2021-09-25_a%CC%80s_23.46.23_k9mvcr.png,https://www.gov.si/en/state-authorities/ministries/ministry-of-economic-development-and-technology/,,,
59,4,Slovenia,Office of the Republic of Slovenia for Youth,https://res.cloudinary.com/dqmjwsj8t/image/upload/v1632609991/initial_seeds/Captura_de_ecra%CC%83_2021-09-25_a%CC%80s_23.46.23_k9mvcr.png,https://www.gov.si/drzavni-organi/organi-v-sestavi/urad-za-mladino/,,,
60,4,Slovenia,"Ministry of Education, Science and Sport",https://res.cloudinary.com/dqmjwsj8t/image/upload/v1632609991/initial_seeds/Captura_de_ecra%CC%83_2021-09-25_a%CC%80s_23.46.23_k9mvcr.png,https://www.gov.si/en/state-authorities/ministries/ministry-of-education-science-and-sport/,,,
61,4,Slovenia,Council of the Government of the Republic of Slovenia for the Youth Sector,https://res.cloudinary.com/dqmjwsj8t/image/upload/v1632609991/initial_seeds/Captura_de_ecra%CC%83_2021-09-25_a%CC%80s_23.46.23_k9mvcr.png,https://www.gov.si/zbirke/delovna-telesa/svet-vlade-republike-slovenije-za-mladino/,,,
62,3,Portugal,Secretary of State for Youth and Sports (SEJD),https://www.noticiasdeviseu.com/wp-content/uploads/2017/08/republicapt-735x281.png,https://www.portugal.gov.pt/en/gc22/ministries/education/secretaries-of-state?i=youthandsport,,,
63,3,Portugal,Ministry of Education,https://www.noticiasdeviseu.com/wp-content/uploads/2017/08/republicapt-735x281.png,https://www.portugal.gov.pt/en/gc22/ministries/education,,,
64,3,Portugal,"Portuguese Institute for Sports and Youth (IPDJ, IP)",https://ipdj.gov.pt/documents/20123/0/IPDJ.png/0c65b635-4f59-78a5-80e2-b672dd347571?t=1570120585019,https://ipdj.gov.pt/,,,
65,3,Portugal,"Committee on Education, Science, Youth and Sport (CECJD)",https://forumsaudexxi.pt/wp-content/uploads/2017/04/Logo_AR-e1460383375899.png,https://www.parlamento.pt/sites/com/XIVLeg/8CECJD/Paginas/default.aspx,,,
66,3,Portugal,Youth Advisory Council (CCJ),https://www.noticiasdeviseu.com/wp-content/uploads/2017/08/republicapt-735x281.png,https://dre.pt/legislacao-consolidada/-/lc/69750578/201704200107/69751259/diploma/indice,,,
67,3,Portugal,National Federation of Youth Associations (FNAJ),https://www.esnminho.org/sites/default/files/partners/images/fnaj.jpg,https://www.fnaj.pt/,,,
68,3,Portugal,"Committee on Culture, Communication, Youth and Sports",https://forumsaudexxi.pt/wp-content/uploads/2017/04/Logo_AR-e1460383375899.png,https://www.parlamento.pt/sites/COM/XIVLeg/8CECJD/Apresentacao/Paginas/Competencias.aspx,,,
69,3,Portugal,Portuguese Environment Agency,https://www.ambientemagazine.com/wp-content/uploads/2019/07/logotipo-APA_principal-770x439_c.png,https://apambiente.pt/,,,
70,3,Portugal,Committee for Climate Action,https://www.ambientemagazine.com/wp-content/uploads/2019/07/logotipo-APA_principal-770x439_c.png,https://apambiente.pt/clima/comissao-para-acao-climatica,,,
71,3,Portugal,Directorate-General for Energy and Geology (DGEG),https://www.dgeg.gov.pt/Media/logo.png,https://www.dgeg.gov.pt/,,,
72,3,Portugal,Ministry of the Environment and Climate Action,https://www.noticiasdeviseu.com/wp-content/uploads/2017/08/republicapt-735x281.png,https://www.sgambiente.gov.pt/,,,
